119	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.32967032967	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
120	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.802197802198	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
2723	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.241758241758	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
3186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3179	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.758241758242	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.483516483516	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989
401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.791208791209	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2826	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.945054945055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.131868131868	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
3041	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.428571428571	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
3131	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.813186813187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.879120879121	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912087912088	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.67032967033	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0
3142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.89010989011	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.703296703297	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
2731	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.912087912088	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3039	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.043956043956	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
3193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
